Kraj,Samochody
Austria,239927
Belgium,383123
Bulgaria,24631
Croatia,45289
Czech Republic,20691
Denmark,185382
Estonia,22608
Finland,98502
France,1659004
Germany,2622132
Greece,100976
Hungary,12192
Ireland,104932
Italy,1457952
Latvia,14366
Lithuania,31454
Luxembourg,44366
Netherlands,322831
Poland,446461
Portugal,146637
Romania,121208
Slovakia,75582
Slovenia,42071
Spain,859477
Sweden,301008
Iceland,12798
Norway,176276
Switzerland,238355
United Kingdom,1647181
